12.9421433,77.6027047,Adugodi
12.9576225,77.6102891,AustinTown
12.9684902,77.5767645,AvenueRoad
12.9735185,77.5736575,Balepet
12.9429322,77.5532491,Basavanagudi
13.0020708,77.5953523,BensonTown
12.9697,77.5712412,Chickpet
12.9750179,77.6025617,ChurchStreet
12.9821938,77.6061717,commercialStreet
12.9940514,77.6161408,CoxTown
12.9862339,77.5798514,CrescentRoad
12.9886779,77.5914565,CunninghamRoad
12.9888699,77.5810641,HighGrounds
12.981788,77.597615,InfantryRoad
13.0046163,77.5848648,kumarakrupaRoad
12.9886779,77.5914565,LadyCurzonRoad
12.9888699,77.5810641,LavelleRoad
12.9662711,77.3989192,MagadimainRoad
12.9911719,77.5862934,PalaceRoad
13.0208973,77.5881225,RTNagar
12.9888699,77.5810641,RajajiNagar
12.9666616,77.6064759,RichmondRoad
12.9621204,77.5994816,RichmondTown
13.0208973,77.5881225,SeshadriRoad
12.9888699,77.5810641,ShivajiNagar
12.990041,77.5566812,Srirampura
12.9825442,77.5723769,SCRoad
12.9885363,77.5837232,VasathNagar
12.9711323,77.5919624,VittalMallyaRoad
12.9888699,77.5810641,Ashoknagar
12.9006234,77.6125546,Bommanahalli
13.0974349,77.8315726,Dasarahalli
12.9347154,77.5349759,Banashankari
12.9135218,77.5950804,BTMlayout
12.9773209,77.6128105,DickensonRoad
12.9888699,77.5810641,BannerghattaRoad
12.9566844,77.5562432,Chamrajpet
12.8789019,77.5543816,Doddakallasandra
12.9551821,77.5808053,Doddamavalli
12.8379176,77.639178,ElectronicCity
12.9467544,77.5576089,Gavipura
12.9888699,77.5810641,Hanumanthanagar
12.8554494,77.6626873,HosurRoad
12.9102579,77.6281508,HSRLayout
12.8896959,77.5430398,JPNagar
12.8379176,77.639178,Jayanagar
12.9595239,77.5808743,JayachamarajaWodeyarRoad
12.9888699,77.5810641,Kalasipalyam
13.0170686,77.6319591,Kammanahalli
12.9719278,77.5915322,KasturbaRoad
12.8896959,77.5430398,Kathriguppe
12.9743084,77.5760589,KGRoad
12.8849269,77.5514447,Konanakunte
12.9888699,77.5810641,Koramangala
12.9029973,77.5541741,KumaraswamyLayout
12.9574435,77.6003779,LangfordTown
13.0106811,77.6399287,Banswadi
13.2420809,77.7047462,Devanahalli
13.034622,77.589397,Hebbal
13.0556385,77.5215304,Jalahalli
13.0048159,77.6509708,KasturiNagar
12.923501,77.612445,MaruthiNagar
13.0436095,77.5706676,NagashettyHalli
13.0066154,77.5755408,SadashivaNagar
12.9901653,77.5683937,Sheshadripuram
13.1183113,77.5815115,Yelahanka
13.0302452,77.5683844,belroad
12.9956438,77.6050672,Frazertown
13.0353304,77.6350509,Hennur
13.0178917,77.6092163,Kadugondanahalli
13.0128371,77.619225,Lingarajapuram
13.0298169,77.5409074,Mathikere
13.03966,77.6047928,Nagavara
13.0661488,77.5784615,Sahakaranagar
13.0133095,77.6215385,StThomasTown
13.0280859,77.5282405,Yeshwanthpur
12.9962579,77.6415342,BenniganaHalli
13.0199141,77.5802613,GangaNagar
13.1354343,77.4712763,Hesaraghatta
13.024132,77.6346464,KalyanNagar
13.007669,77.5585532,Malleshwaram
13.0413253,77.4964474,Nagasandra
13.0137544,77.5268888,NandiniLayout
13.0328269,77.5718992,SanjayNagar
13.0040795,77.5731998,Vyalikaval
12.5453983,77.409613,Kankapura
12.9322784,77.6573238,Bellandur
13.0644443,77.5858367,,Byatarayanapura
13.0038818,77.6652872,DooravaniNagar
12.9675865,77.7119178,commercialPLRoad
12.9926504,77.7532247,Kadugodi
12.9869233,77.6687653,Mahadevapura
13.0169783,77.6685706,RamamurthyNagar
12.9666447,77.669179,Vimanapura
12.9712599,77.6047859,BrigadeRoad
12.9829428,77.6526539,C.V.RamanNagar
13.0209798,77.634696,HRBRLayout
13.0050552,77.5911467,JayamahalRoad
12.9626215,77.6446962,Kodihalli
12.9577129,77.6764937,Marathahalli
12.9097214,77.7423328,Thippasandra
12.9646836,77.7191899,Whitefield
12.9669473,77.7110167,Brookefield
12.9630167,77.6268656,DomlurLayout
12.9729594,77.6295003,IndiraNagar
12.9649534,77.6494436,JeevanBheemaNagar
13.0050907,77.6904628,KrishnarajaPuram
12.9566733,77.6626233,OldAirportRoad
12.9549134,77.6829215,Varthur
